blockSize_bytes,cacheSize_bytes,ramSize_bytes,placementPolicy,replacementPolicy,program,hits,misses,hitRatio,filename
8,256,832,4-way_set_associative,PLRU,matMul,116,274,0.297436,results/2022-07-06T1607/matMul/data/PLRU_A4_B1_C32_1657116440444.csv
