blockSize_bytes,cacheSize_bytes,ramSize_bytes,placementPolicy,replacementPolicy,program,hits,misses,hitRatio,filename
8,256,936,4-way_set_associative,LFU,matMul,219,321,0.405556,results/2022-07-06T1607/matMul/data/LFU_A4_B1_C32_1657116434170.csv
