blockSize_bytes,cacheSize_bytes,ramSize_bytes,placementPolicy,replacementPolicy,program,hits,misses,hitRatio,filename
8,256,864,4-way_set_associative,PLRU,matMul,900,1020,0.468750,results/2022-10-06T1943/matMul/data/PLRU_A4_B1_C32_1665078185958.csv
