blockSize_bytes,cacheSize_bytes,ramSize_bytes,placementPolicy,replacementPolicy,program,hits,misses,hitRatio,filename
8,256,1320,4-way_set_associative,FIFO,matMul,1080,1620,0.400000,results/2022-10-06T1941/matMul/data/FIFO_A4_B1_C32_1665078103754.csv
