blockSize_bytes,cacheSize_bytes,ramSize_bytes,placementPolicy,replacementPolicy,program,hits,misses,hitRatio,filename
8,256,1400,4-way_set_associative,SLRU,matMul,1410,1590,0.470000,results/2022-10-06T1941/matMul/data/SLRU_A4_B1_C32_1665078105926.csv
