blockSize_bytes,cacheSize_bytes,ramSize_bytes,placementPolicy,replacementPolicy,program,hits,misses,hitRatio,filename
8,256,576,4-way_set_associative,LFU,matMul,561,735,0.432870,results/2022-10-06T1850/matMul/data/LFU_A4_B1_C32_1665075039653.csv
