blockSize_bytes,cacheSize_bytes,ramSize_bytes,placementPolicy,replacementPolicy,program,hits,misses,hitRatio,filename
8,256,1088,4-way_set_associative,MRU,matMul,931,1349,0.408333,results/2022-10-13T0902/matMul/data/MRU_A4_B1_C32_1665644526119.csv
