blockSize_bytes,cacheSize_bytes,ramSize_bytes,placementPolicy,replacementPolicy,program,hits,misses,hitRatio,filename
8,64,88,4-way_set_associative,LFU,sort,115,57,0.668605,results/2022-07-06T1540/sort/data/LFU_A4_B1_C8_1657114830901.csv
