blockSize_bytes,cacheSize_bytes,ramSize_bytes,placementPolicy,replacementPolicy,program,hits,misses,hitRatio,filename
8,64,168,4-way_set_associative,FIFO,sort,373,217,0.632203,results/2022-07-06T1540/sort/data/FIFO_A4_B1_C8_1657114831129.csv
